Site,Latitude,Longitude
BBS,-5.656407,104.421031
BCI,9.19471174,-79.83753115
BIF,-1.0638704,29.7654944
CAX,-1.7419332,-51.5319684
COU,-11.8894924,-71.4649497
CSN,4.81742,-56.15567
KRP,5.0216883,8.8124117
NAK,18.335094,104.253049
NNN,2.6344921,16.5803634
PSH,3.106162492,102.2888991
RNF,-21.19075,47.51711
UDZ,-7.771706,36.904579
VB,10.38007393,-84.04680997
YAN,-10.379216,-75.278283
YAS,-0.7120476,-76.4455408
